staff_id,st_name,contact_no,address,rest_day
st01,Arjun,78965400,Jaipur,Sunday
st02,Rohan,78965401,Kochi,Monday
st03,Aarav,78965402,Bhopal,Tuesday
st04,Varun,78965403,Amritsar,Wednesday
st05,Akshay,78965404,Vishakhapatnam,Thursday
st06,Aditya,78965405,Ranchi,Friday
st07,Siddharth,78965406,Mysuru,Saturday
st08,Aniket,78965407,Kanpur,Sunday
st09,Abhinav,78965408,Nagpur,Monday
st10,Aryan,78965409,Varanasi,Tuesday
st11,Parth,78965410,Thiruvananthapuram,Wednesday
st12,Yash,78965411,Jodhpur,Thursday
st13,Karthik,78965412,Agra,Friday
st14,Tanish,78965413,Bhubaneswar,Saturday
st15,Vivaan,78965414,Coimbatore,Sunday
st16,Virat,78965415,Raipur,Monday
st17,Devansh,78965416,Patna,Tuesday
st18,Neel,78965417,Shimla,Wednesday
st19,Krish,78965418,Surat,Thursday
st20,Advait,78965419,Lucknow,Friday
st21,Pranav,78965420,Guwahati,Saturday
st22,Aarush,78965421,Cuttack,Sunday
st23,Ishaan,78965422,Ludhiana,Monday
st24,Vihaan,78965423,Indore,Tuesday
st25,Aryan,78965424,Agartala,Wednesday
st26,Arnav,78965425,Mangalore,Thursday
st27,Dhruv,78965426,Jabalpur,Friday
st28,Kunal,78965427,Gwalior,Saturday
st29,Shreyas,78965428,Raipur,Sunday
st30,Rajat,78965429,Dehradun,Monday
st31,Rishi,78965430,Srinagar,Tuesday
st32,Rishabh,78965431,Vijayawada,Wednesday
st33,Tejas,78965432,Udaipur,Thursday
st34,Vedant,78965433,Rajkot,Friday
st35,Nakul,78965434,Chandigarh,Saturday
st36,Manan,78965435,Kanpur,Sunday
st37,Raghav,78965436,Jalandhar,Monday
st38,Akash,78965437,Jamshedpur,Tuesday
st39,Ritesh,78965438,Faridabad,Wednesday
st40,Harsh,78965439,Vadodara,Thursday
st41,Jayden,78965440,Allahabad,Friday
st42,Ansh,78965441,Noida,Saturday
st43,Shaan,78965442,Navi Mumbai,Sunday
st44,Kabir,78965443,Thane,Monday
st45,Vihan,78965444,Ghaziabad,Tuesday
st46,Aaryan,78965445,Rajahmundry,Wednesday
st47,Jay,78965446,Warangal,Thursday
st48,Avi,78965447,Jamnagar,Friday
st49,Arush,78965448,Dhanbad,Saturday
st50,Anshul,78965449,Guntur,Sunday
st51,Atharva,78965450,Jaipur,Monday
st52,Kavya,78965451,Kochi,Tuesday
st53,Laksh,78965452,Bhopal,Wednesday
st54,Ronit,78965453,Amritsar,Thursday
st55,Adarsh,78965454,Vishakhapatnam,Friday
st56,Anant,78965455,Ranchi,Saturday
st57,Om,78965456,Mysuru,Sunday
st58,Eshan,78965457,Kanpur,Monday
st59,Harshit,78965458,Nagpur,Tuesday
st60,Zayan,78965459,Varanasi,Wednesday
st61,Manav,78965460,Thiruvananthapuram,Thursday
st62,Shlok,78965461,Jodhpur,Friday
st63,Kaushal,78965462,Agra,Saturday
st64,Pratham,78965463,Bhubaneswar,Sunday
st65,Yuvraj,78965464,Coimbatore,Monday
st66,Abhiraj,78965465,Raipur,Tuesday
st67,Nihal,78965466,Patna,Wednesday
st68,Armaan,78965467,Shimla,Thursday
st69,Dev,78965468,Surat,Friday
st70,Aryan,78965469,Lucknow,Saturday
st71,Arush,78965470,Guwahati,Sunday
st72,Yuvan,78965471,Cuttack,Monday
st73,Viyan,78965472,Ludhiana,Tuesday
st74,Samar,78965473,Indore,Wednesday
st75,Yuvan,78965474,Agartala,Thursday
st76,Rehan,78965475,Mangalore,Friday
st77,Kian,78965476,Jabalpur,Saturday
st78,Tanmay,78965477,Gwalior,Sunday
st79,Akhil,78965478,Raipur,Monday
st80,Ayush,78965479,Dehradun,Tuesday
st81,Ishaan,78965480,Srinagar,Wednesday
st82,Aditya,78965481,Vijayawada,Thursday
st83,Kabir,78965482,Udaipur,Friday
st84,Hrithik,78965483,Rajkot,Saturday
st85,Vansh,78965484,Chandigarh,Sunday
st86,Ayansh,78965485,Kanpur,Monday
st87,Viyan,78965486,Jalandhar,Tuesday
st88,Advay,78965487,Jamshedpur,Wednesday
st89,Aarush,78965488,Faridabad,Thursday
st90,Naman,78965489,Vadodara,Friday
st91,Shaurya,78965490,Allahabad,Saturday
st92,Avyan,78965491,Noida,Sunday
st93,Anmol,78965492,Navi Mumbai,Monday
st94,Viraaj,78965493,Thane,Tuesday
st95,Aadi,78965494,Ghaziabad,Wednesday
st96,Ranveer,78965495,Rajahmundry,Thursday
st97,Hridaan,78965496,Warangal,Friday
st98,Darsh,78965497,Jamnagar,Saturday
st99,Advik,78965498,Dhanbad,Sunday
st100,Saanvi,78965499,Guntur,Monday
